employee-id,month-year,overtime-type,hours,amount,location,job-family,overtime-category
2529,February 2014,Rest Day Pay,16.0,932.32,Factory B,"Supply Chain, Logistics and Procurement",Premium Pay
6556,February 2014,OT Regular,38.0,4324.78,Factory B,Manufacturing,OT
6354,February 2014,Rest Day Pay,16.0,1098.08,Factory B,Engineering and Technical Support,Premium Pay
7112,February 2014,Night Premium,60.0,507.0,Factory B,Manufacturing,Night Differential
6507,February 2014,Night Premium,2.0,11.02,Factory B,Manufacturing,Night Differential
3554,February 2014,Rest Day Pay,8.0,384.0,Factory B,Engineering and Technical Support,Premium Pay
7280,February 2014,Special Holiday Premium,8.0,136.08,Factory B,Engineering and Technical Support,Premium Pay
1959,February 2014,Night Premium,42.0,205.38,Factory B,Manufacturing,Night Differential
2718,February 2014,Special Holiday Premium,8.0,139.84,Factory B,Engineering and Technical Support,Premium Pay
6887,February 2014,OT Regular,34.03,3617.73,Factory B,Manufacturing,OT
8193,February 2014,Rest Day Premium Pay,16.0,441.92,Factory B,Quality Management,Premium Pay
930,February 2014,Night Premium,42.0,1207.5,Factory B,Legal and Compliance,Night Differential
4161,February 2014,Rest Day Pay,16.0,990.08,Factory B,Manufacturing,Premium Pay
531,February 2014,Rest Day Pay,7.99,834.72,Factory B,Engineering and Technical Support,Premium Pay
7057,February 2014,Rest Day Premium Pay,16.0,296.96,Factory B,"Supply Chain, Logistics and Procurement",Premium Pay
1561,February 2014,Night Premium,48.0,390.72,Factory B,Manufacturing,Night Differential
3386,February 2014,OT Regular,4.0,245.0,Factory B,"Supply Chain, Logistics and Procurement",OT
7386,February 2014,Special Holiday Premium,8.0,148.48,Factory B,Manufacturing,Premium Pay
2937,February 2014,OT Regular,4.0,246.92,Factory B,Engineering and Technical Support,OT
5988,February 2014,Rest Day Pay,16.0,886.08,Factory B,Engineering and Technical Support,Premium Pay
8680,February 2014,OT Regular,2.0,136.56,Factory B,"Supply Chain, Logistics and Procurement",OT
4301,February 2014,Special Holiday Premium,8.0,148.48,Factory B,"Supply Chain, Logistics and Procurement",Premium Pay
4863,February 2014,Night Premium,42.0,322.98,Factory B,Manufacturing,Night Differential
8469,February 2014,Night Premium,28.0,124.6,Factory B,Manufacturing,Night Differential
5680,February 2014,Special Holiday Premium,8.0,184.56,Factory B,Manufacturing,Premium Pay
5973,February 2014,Rest Day Premium Pay,15.85,244.88,Factory B,Manufacturing,Premium Pay
2138,February 2014,Rest Day Premium Pay,16.0,279.2,Factory B,Manufacturing,Premium Pay
7509,February 2014,Rest Day Pay,16.0,907.36,Factory B,"Supply Chain, Logistics and Procurement",Premium Pay
143,February 2014,Special Holiday Premium,8.0,434.16,Factory B,"Supply Chain, Logistics and Procurement",Premium Pay
3810,February 2014,Night Premium,12.0,106.8,Factory B,Manufacturing,Night Differential
701,February 2014,Rest Day Premium Pay,5.5,89.38,Factory B,Engineering and Technical Support,Premium Pay
9820,February 2014,Rest Day Pay,15.93,1437.68,Factory B,Engineering and Technical Support,Premium Pay
9439,February 2014,Rest Day Pay,8.0,502.24,Factory B,Engineering and Technical Support,Premium Pay
2014,February 2014,Special Holiday Premium,8.0,124.24,Factory B,Manufacturing,Premium Pay
4293,February 2014,OT Special Holiday,4.0,773.76,Factory B,"Supply Chain, Logistics and Procurement",OT
5929,February 2014,Rest Day Pay,16.0,874.08,Factory B,Manufacturing,Premium Pay
862,February 2014,Special Holiday Premium,8.0,167.76,Factory B,Engineering and Technical Support,Premium Pay
6670,February 2014,Special Holiday Premium,8.0,164.24,Factory B,Engineering and Technical Support,Premium Pay
6119,February 2014,Rest Day Pay,7.95,699.6,Factory B,Engineering and Technical Support,Premium Pay
9094,February 2014,OT Regular,10.5,949.73,Factory B,Engineering and Technical Support,OT
3554,February 2014,Night Premium,30.0,216.0,Factory B,Engineering and Technical Support,Night Differential
7709,February 2014,OT Regular,7.8,681.56,Factory B,Manufacturing,OT
9286,February 2014,Rest Day Premium Pay,8.0,184.0,Factory B,"Supply Chain, Logistics and Procurement",Premium Pay
4264,February 2014,Night Premium,60.0,615.6,Factory B,"Supply Chain, Logistics and Procurement",Night Differential
1188,February 2014,OT Regular,8.5,661.98,Factory B,"Supply Chain, Logistics and Procurement",OT
2361,February 2014,OT Rest day,8.0,719.92,Factory B,Engineering and Technical Support,OT
7388,February 2014,Special Holiday Premium,8.0,125.84,Factory B,Engineering and Technical Support,Premium Pay
8047,February 2014,Rest Day Pay,16.0,938.4,Factory B,Manufacturing,Premium Pay
2271,February 2014,OT Regular,38.05,7293.8,Factory B,"Supply Chain, Logistics and Procurement",OT
3765,February 2014,Rest Day Premium Pay,8.0,122.08,Factory B,Engineering and Technical Support,Premium Pay
3914,February 2014,Rest Day Premium Pay,16.0,287.52,Factory B,Engineering and Technical Support,Premium Pay
8133,February 2014,Special Holiday Premium,8.0,133.52,Factory B,Manufacturing,Premium Pay
7447,February 2014,Special Holiday Premium,7.18,105.26,Factory B,Manufacturing,Premium Pay
2909,February 2014,Night Premium,18.0,179.64,Factory B,Engineering and Technical Support,Night Differential
4242,February 2014,OT Regular,11.98,950.97,Factory B,Engineering and Technical Support,OT
7013,February 2014,Rest Day Pay,16.0,870.08,Factory B,Engineering and Technical Support,Premium Pay
3582,February 2014,Rest Day Pay,16.0,1118.4,Factory B,Engineering and Technical Support,Premium Pay
7143,February 2014,Rest Day Premium Pay,16.0,253.28,Factory B,Engineering and Technical Support,Premium Pay
520,February 2014,Night Premium,6.0,36.42,Factory B,Manufacturing,Night Differential
9368,February 2014,OT Special Holiday,4.0,684.84,Factory B,Engineering and Technical Support,OT
7086,February 2014,Special Holiday Premium,8.0,153.04,Factory B,Engineering and Technical Support,Premium Pay
578,February 2014,OT Regular,32.0,2185.28,Factory B,Manufacturing,OT
6933,February 2014,Rest Day Premium Pay,15.97,282.03,Factory B,Engineering and Technical Support,Premium Pay
2510,February 2014,Rest Day Premium Pay,8.0,132.88,Factory B,Manufacturing,Premium Pay
920,February 2014,Rest Day Pay,8.0,859.92,Factory B,Manufacturing,Premium Pay
1768,February 2014,OT Regular,4.0,399.44,Factory B,Engineering and Technical Support,OT
5038,February 2014,OT Regular,15.22,3845.49,Factory B,Engineering and Technical Support,OT
6896,February 2014,Rest Day Premium Pay,16.0,454.72,Factory B,Manufacturing,Premium Pay
4420,February 2014,Rest Day Pay,16.0,844.96,Factory B,"Supply Chain, Logistics and Procurement",Premium Pay
3338,February 2014,OT Regular,12.57,1567.48,Factory B,Finance and Accounting,OT
8372,February 2014,Rest Day Premium Pay,16.0,301.28,Factory B,Manufacturing,Premium Pay
7799,February 2014,Special Holiday Premium,8.0,218.56,Factory B,Engineering and Technical Support,Premium Pay
2571,February 2014,OT Regular,34.0,2240.26,Factory B,Quality Management,OT
5742,February 2014,Rest Day Pay,15.85,910.27,Factory B,Engineering and Technical Support,Premium Pay
8657,February 2014,Rest Day Pay,16.0,885.92,Factory B,Manufacturing,Premium Pay
7112,February 2014,Night Premium,36.0,304.2,Factory B,Manufacturing,Night Differential
1326,February 2014,Rest Day Premium Pay,16.0,234.56,Factory B,Manufacturing,Premium Pay
4041,February 2014,Special Holiday Premium,8.0,117.28,Factory B,Legal and Compliance,Premium Pay
6200,February 2014,Special Holiday Premium,14.0,712.6,Factory B,General Administration,Premium Pay
4732,February 2014,Rest Day Pay,16.0,1094.08,Factory B,Engineering and Technical Support,Premium Pay
