employee-id,month-year,overtime-type,hours,amount,location,job-family,overtime-category
7665,September 2014,Night Premium,24.0,137.28,Factory C,Manufacturing,Night Differential
9110,September 2014,Rest Day Pay,8.0,1435.92,Factory C,Engineering and Technical Support,Premium Pay
6170,September 2014,OT Rest day,8.0,742.96,Factory C,Manufacturing,OT
9540,September 2014,Rest Day Pay,8.0,480.08,Factory C,Manufacturing,Premium Pay
9768,September 2014,Night Premium,48.0,423.84,Factory C,Quality Management,Night Differential
7708,September 2014,OT Rest day,4.0,522.0,Factory C,Manufacturing,OT
316,September 2014,Night Premium,20.0,116.6,Factory C,"Supply Chain, Logistics and Procurement",Night Differential
5626,September 2014,Rest Day Premium Pay,16.0,477.12,Factory C,Manufacturing,Premium Pay
3146,September 2014,Rest Day Pay,16.0,3035.2,Factory C,Manufacturing,Premium Pay
2170,September 2014,OT Regular,48.0,4265.28,Factory C,Quality Management,OT
8866,September 2014,OT Rest day,8.0,727.28,Factory C,Manufacturing,OT
390,September 2014,Rest Day Premium Pay,8.0,172.64,Factory C,Manufacturing,Premium Pay
2269,September 2014,Rest Day Pay,8.0,543.2,Factory C,Manufacturing,Premium Pay
6484,September 2014,Rest Day Pay,8.0,1345.44,Factory C,Engineering and Technical Support,Premium Pay
2869,September 2014,OT Regular,39.0,3100.11,Factory C,Manufacturing,OT
7554,September 2014,OT Regular,36.0,4388.76,Factory C,Manufacturing,OT
6123,September 2014,Rest Day Pay,5.03,1163.89,Factory C,Quality Management,Premium Pay
3940,September 2014,OT Regular,37.0,2463.83,Factory C,Manufacturing,OT
9078,September 2014,Night Premium,8.0,54.4,Factory C,Manufacturing,Night Differential
9570,September 2014,OT Regular,7.0,1033.76,Factory C,"Supply Chain, Logistics and Procurement",OT
3560,September 2014,Rest Day Pay,16.0,1670.56,Factory C,Engineering and Technical Support,Premium Pay
9220,September 2014,OT Regular,43.14,2870.54,Factory C,Manufacturing,OT
3391,September 2014,Rest Day Premium Pay,8.0,174.4,Factory C,Manufacturing,Premium Pay
7758,September 2014,OT Rest day,6.95,2653.65,Factory C,Manufacturing,OT
3432,September 2014,OT Regular,48.0,10581.12,Factory C,Manufacturing,OT
6765,September 2014,OT Regular,44.0,6137.56,Factory C,Engineering and Technical Support,OT
9969,September 2014,Rest Day Pay,8.0,693.92,Factory C,Manufacturing,Premium Pay
2184,September 2014,Night Premium,4.0,53.28,Factory C,Manufacturing,Night Differential
3627,September 2014,OT Regular,41.64,2757.82,Factory C,Engineering and Technical Support,OT
5828,September 2014,OT Regular,48.0,4280.64,Factory C,Manufacturing,OT
6545,September 2014,Rest Day Pay,8.0,510.56,Factory C,Manufacturing,Premium Pay
1833,September 2014,OT Regular,32.0,2633.6,Factory C,Manufacturing,OT
4356,September 2014,OT Rest day,4.0,386.08,Factory C,Manufacturing,OT
8868,September 2014,OT Rest day,7.87,2842.41,Factory C,Manufacturing,OT
8537,September 2014,OT Regular,48.0,3995.52,Factory C,Manufacturing,OT
1569,September 2014,OT Regular,44.0,3803.8,Factory C,Manufacturing,OT
3175,September 2014,Night Premium,24.0,203.28,Factory C,Manufacturing,Night Differential
4087,September 2014,OT Special Holiday,4.0,502.48,Factory C,Manufacturing,OT
3185,September 2014,Rest Day Premium Pay,16.0,921.76,Factory C,Manufacturing,Premium Pay
8795,September 2014,OT Rest day,4.0,528.48,Factory C,Manufacturing,OT
3633,September 2014,Night Premium,24.05,133.0,Factory C,Manufacturing,Night Differential
8801,September 2014,OT Regular,37.16,4323.57,Factory C,Manufacturing,OT
4045,September 2014,OT Rest day,4.0,1898.48,Factory C,Engineering and Technical Support,OT
9730,September 2014,Rest Day Pay,16.0,1104.0,Factory C,Quality Management,Premium Pay
4146,September 2014,Rest Day Premium Pay,8.0,366.08,Factory C,Manufacturing,Premium Pay
3461,September 2014,Night Premium,20.0,135.8,Factory C,Quality Management,Night Differential
8674,September 2014,OT Regular,8.0,984.0,Factory C,Manufacturing,OT
4554,September 2014,Night Premium,24.0,177.6,Factory C,Manufacturing,Night Differential
8652,September 2014,Night Premium,19.0,130.34,Factory C,Manufacturing,Night Differential
8801,September 2014,Rest Day Pay,16.0,1489.28,Factory C,Manufacturing,Premium Pay
4207,September 2014,OT Regular,52.0,6374.68,Factory C,Manufacturing,OT
4157,September 2014,OT Regular,4.0,339.52,Factory C,Manufacturing,OT
4480,September 2014,OT Regular,23.0,3038.07,Factory C,Manufacturing,OT
1519,September 2014,OT Regular,50.02,6244.0,Factory C,Manufacturing,OT
7486,September 2014,OT Regular,20.0,1722.6,Factory C,Manufacturing,OT
5326,September 2014,Night Premium,16.0,87.2,Factory C,"Supply Chain, Logistics and Procurement",Night Differential
2147,September 2014,OT Regular,27.75,2289.38,Factory C,Manufacturing,OT
1505,September 2014,OT Regular,41.03,2736.29,Factory C,Manufacturing,OT
1331,September 2014,OT Rest day,4.0,587.52,Factory C,Quality Management,OT
6353,September 2014,Night Premium,32.0,211.84,Factory C,Manufacturing,Night Differential
9140,September 2014,OT Regular,23.02,2623.82,Factory C,Engineering and Technical Support,OT
1471,September 2014,OT Rest day,4.0,618.8,Factory C,Quality Management,OT
1970,September 2014,OT Regular,27.0,3101.76,Factory C,Manufacturing,OT
6930,September 2014,Rest Day Pay,8.0,919.2,Factory C,Manufacturing,Premium Pay
4053,September 2014,Night Premium,8.0,52.32,Factory C,Manufacturing,Night Differential
7257,September 2014,Rest Day Premium Pay,8.0,171.04,Factory C,Manufacturing,Premium Pay
4827,September 2014,OT Regular,1.0,66.88,Factory C,"Supply Chain, Logistics and Procurement",OT
5662,September 2014,OT Regular,47.58,4614.78,Factory C,Manufacturing,OT
8221,September 2014,Special Holiday Premium,8.0,132.4,Factory C,Manufacturing,Premium Pay
5923,September 2014,Special Holiday Premium,8.0,132.16,Factory C,Manufacturing,Premium Pay
1062,September 2014,OT Regular,40.0,2989.6,Factory C,Manufacturing,OT
8770,September 2014,Night Premium,8.0,51.2,Factory C,Manufacturing,Night Differential
7031,September 2014,Rest Day Pay,8.0,553.2,Factory C,Quality Management,Premium Pay
1064,September 2014,OT Regular,47.0,3272.61,Factory C,Manufacturing,OT
5626,September 2014,Night Premium,28.0,278.32,Factory C,Manufacturing,Night Differential
2227,September 2014,Night Premium,36.0,241.92,Factory C,Manufacturing,Night Differential
5968,September 2014,Rest Day Pay,8.0,561.92,Factory C,Quality Management,Premium Pay
2047,September 2014,OT Rest day,7.98,903.74,Factory C,Manufacturing,OT
9074,September 2014,Rest Day Pay,16.0,1048.0,Factory C,Engineering and Technical Support,Premium Pay
892,September 2014,OT Rest day,4.0,1324.84,Factory C,Quality Management,OT
8185,September 2014,OT Regular,39.0,3141.84,Factory C,Manufacturing,OT
8490,September 2014,OT Regular,48.0,6534.72,Factory C,Quality Management,OT
1967,September 2014,OT Rest day,8.0,1237.2,Factory C,Engineering and Technical Support,OT
3541,September 2014,Rest Day Pay,7.87,785.9,Factory C,Manufacturing,Premium Pay
4737,September 2014,Special Holiday Premium,8.0,153.04,Factory C,Manufacturing,Premium Pay
2469,September 2014,Night Premium,24.0,237.84,Factory C,Manufacturing,Night Differential
367,September 2014,OT Regular,28.0,2408.84,Factory C,Manufacturing,OT
1691,September 2014,OT Regular,28.0,2254.84,Factory C,Manufacturing,OT
6345,September 2014,Rest Day Premium Pay,16.0,448.32,Factory C,Manufacturing,Premium Pay
385,September 2014,OT Regular,24.0,1932.24,Factory C,Manufacturing,OT
3254,September 2014,OT Regular,32.0,2942.72,Factory C,Manufacturing,OT
4088,September 2014,Rest Day Pay,16.0,3660.16,Factory C,Manufacturing,Premium Pay
4817,September 2014,Night Premium,44.0,300.08,Factory C,Manufacturing,Night Differential
1030,September 2014,OT Rest day,4.0,1026.04,Factory C,Manufacturing,OT
2043,September 2014,OT Regular,36.0,2772.0,Factory C,Manufacturing,OT
2818,September 2014,OT Regular,27.58,2542.88,Factory C,Manufacturing,OT
7128,September 2014,OT Regular,48.0,3901.44,Factory C,Quality Management,OT
6595,September 2014,Rest Day Premium Pay,8.0,131.52,Factory C,Manufacturing,Premium Pay
3044,September 2014,Night Premium,24.0,239.76,Factory C,Manufacturing,Night Differential
9662,September 2014,Night Premium,4.0,24.8,Factory C,Engineering and Technical Support,Night Differential
5848,September 2014,OT Regular,32.0,3663.68,Factory C,Manufacturing,OT
952,September 2014,Rest Day Premium Pay,16.0,317.6,Factory C,Manufacturing,Premium Pay
5566,September 2014,Rest Day Premium Pay,16.0,326.24,Factory C,Manufacturing,Premium Pay
1382,September 2014,OT Rest day,3.93,367.3,Factory C,Manufacturing,OT
4960,September 2014,OT Regular,48.0,3647.04,Factory C,Manufacturing,OT
7609,September 2014,Rest Day Pay,7.9,433.24,Factory C,Manufacturing,Premium Pay
4423,September 2014,OT Regular,32.0,2604.48,Factory C,Manufacturing,OT
8794,September 2014,Rest Day Pay,16.0,1550.08,Factory C,Manufacturing,Premium Pay
3802,September 2014,OT Regular,4.0,373.0,Factory C,Manufacturing,OT
8454,September 2014,OT Regular,12.0,2288.16,Factory C,Manufacturing,OT
9339,September 2014,Night Premium,4.0,32.76,Factory C,Manufacturing,Night Differential
3271,September 2014,Rest Day Pay,8.0,895.04,Factory C,Engineering and Technical Support,Premium Pay
4270,September 2014,Night Premium,8.0,46.08,Factory C,Manufacturing,Night Differential
9948,September 2014,OT Regular,40.0,4887.6,Factory C,Quality Management,OT
9093,September 2014,Rest Day Premium Pay,7.92,135.99,Factory C,Manufacturing,Premium Pay
7019,September 2014,Night Premium,44.0,320.32,Factory C,Manufacturing,Night Differential
7764,September 2014,Night Premium,20.0,371.6,Factory C,Manufacturing,Night Differential
9866,September 2014,OT Regular,40.0,4965.6,Factory C,Quality Management,OT
194,September 2014,Night Premium,20.0,100.8,Factory C,Manufacturing,Night Differential
9533,September 2014,Rest Day Premium Pay,12.83,546.56,Factory C,Engineering and Technical Support,Premium Pay
7997,September 2014,Special Holiday Premium,8.0,265.2,Factory C,Manufacturing,Premium Pay
2936,September 2014,OT Rest day,4.0,377.8,Factory C,Manufacturing,OT
5434,September 2014,Rest Day Premium Pay,8.0,313.52,Factory C,Manufacturing,Premium Pay
1389,September 2014,OT Rest day,4.0,512.68,Factory C,Manufacturing,OT
7695,September 2014,Night Premium,40.0,241.2,Factory C,"Supply Chain, Logistics and Procurement",Night Differential
3085,September 2014,OT Regular,36.0,8488.8,Factory C,Manufacturing,OT
9750,September 2014,Rest Day Premium Pay,8.0,366.08,Factory C,Manufacturing,Premium Pay
2232,September 2014,OT Rest day,3.0,557.28,Factory C,Quality Management,OT
2801,September 2014,OT Regular,36.0,6001.2,Factory C,Manufacturing,OT
3115,September 2014,OT Special Holiday,4.0,630.08,Factory C,Manufacturing,OT
1690,September 2014,Rest Day Pay,8.0,565.84,Factory C,Manufacturing,Premium Pay
4236,September 2014,Night Premium,16.0,103.52,Factory C,Engineering and Technical Support,Night Differential
1949,September 2014,Night Premium,20.0,281.8,Factory C,Engineering and Technical Support,Night Differential
4023,September 2014,OT Special Holiday,4.0,368.76,Factory C,Manufacturing,OT
6469,September 2014,OT Regular,38.15,6588.12,Factory C,Engineering and Technical Support,OT
7772,September 2014,Rest Day Premium Pay,8.0,276.0,Factory C,Quality Management,Premium Pay
4529,September 2014,OT Regular,14.0,1180.06,Factory C,Manufacturing,OT
9371,September 2014,Night Premium,20.0,270.0,Factory C,Manufacturing,Night Differential
6611,September 2014,OT Regular,51.0,7304.73,Factory C,Engineering and Technical Support,OT
4873,September 2014,Night Premium,24.0,206.4,Factory C,Manufacturing,Night Differential
1496,September 2014,OT Rest day,2.97,324.89,Factory C,Manufacturing,OT
3391,September 2014,Rest Day Premium Pay,8.0,174.4,Factory C,Manufacturing,Premium Pay
9633,September 2014,Rest Day Premium Pay,16.0,265.76,Factory C,Manufacturing,Premium Pay
805,September 2014,Rest Day Pay,16.0,3319.2,Factory C,Engineering and Technical Support,Premium Pay
4725,September 2014,OT Rest day,6.0,677.04,Factory C,Manufacturing,OT
8217,September 2014,Night Premium,24.0,178.32,Factory C,Manufacturing,Night Differential
712,September 2014,Night Premium,16.0,271.84,Factory C,Manufacturing,Night Differential
3430,September 2014,Rest Day Pay,8.0,688.08,Factory C,Manufacturing,Premium Pay
5637,September 2014,Rest Day Premium Pay,8.0,192.96,Factory C,Manufacturing,Premium Pay
8479,September 2014,Night Premium,32.0,297.28,Factory C,Manufacturing,Night Differential
4236,September 2014,Night Premium,28.0,181.16,Factory C,Engineering and Technical Support,Night Differential
8730,September 2014,Rest Day on Holiday Pay,2.62,203.02,Factory C,Engineering and Technical Support,Premium Pay
3556,September 2014,Special Holiday Premium,6.0,130.68,Factory C,Engineering and Technical Support,Premium Pay
6309,September 2014,OT Rest day,8.0,996.0,Factory C,Manufacturing,OT
2688,September 2014,Night Premium,28.0,256.2,Factory C,Manufacturing,Night Differential
5389,September 2014,OT Regular,51.0,3388.95,Factory C,Manufacturing,OT
9846,September 2014,OT Regular,50.0,8701.5,Factory C,Manufacturing,OT
9951,September 2014,Night Premium,8.0,58.0,Factory C,Manufacturing,Night Differential
